bikeSpeed=4.3 triangle={'safetyFactor': 0.4, 'slopeFactor': 0.3, 'timeFactor': 0.3}
trip                                    km    min  detour
Centraal -> Bijlmer ArenA             9.31   46.4    1.15
NDSM -> Osdorpplein                  21.81   99.9    2.58
Centraal -> Amstelveen Stadshart     11.33   55.4    1.25
Diemen Sniep -> Vondelpark            8.99   43.2    1.25
Zuid -> Sloterdijk                    7.67   41.6    1.27
IJburg -> Centraal                    9.39   44.8    1.29
De Pijp -> Noorderpark               11.54   53.6    2.61
Science Park -> RAI                   5.84   32.4    1.23
